//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   101.81	0	 11.5493	0	34.7766	0	26.463	0	274.85	0	100.70	0	7.27	0	0.46	0	0.000142	0	8.1219	0	7.9376	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    96.35	0	 11.5500	0	34.7766	0	26.463	0	276.75	0	101.40	0	7.36	0	0.48	0	0.000147	0	8.1220	0	7.9375	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    91.53	0	 11.5523	0	34.7764	0	26.462	0	277.31	0	101.61	0	7.42	0	0.47	0	0.000145	0	8.1226	0	7.9379	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    86.36	0	 11.5448	0	34.7733	0	26.461	0	277.65	0	101.72	0	7.15	0	0.53	0	0.000144	0	8.1232	0	7.9383	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    81.18	0	 11.5594	0	34.7749	0	26.46	0	277.87	0	101.83	0	7.31	0	0.56	0	0.000150	0	8.1256	0	7.9405	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    76.63	0	 11.5339	0	34.7681	0	26.459	0	278.54	0	102.02	0	6.95	0	0.61	0	0.000154	0	8.1267	0	7.9409	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    71.22	0	 11.5033	0	34.7584	0	26.456	0	279.10	0	102.15	0	7.52	0	0.68	0	0.000154	0	8.1259	0	7.9396	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    66.58	0	 11.4845	0	34.7538	0	26.456	0	279.55	0	102.27	0	7.45	0	0.67	0	0.000161	0	8.1270	0	7.9402	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    61.39	0	 11.4450	0	34.7434	0	26.454	0	280.00	0	102.34	0	7.28	0	0.67	0	0.000163	0	8.1282	0	7.9405	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    56.54	0	 11.3625	0	34.7176	0	26.447	0	281.12	0	102.55	0	7.26	0	0.74	0	0.000158	0	8.1269	0	7.9380	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    51.57	0	 11.2664	0	34.6846	0	26.437	0	282.69	0	102.89	0	7.91	0	0.90	0	0.000172	0	8.1284	0	7.9379	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    46.26	0	 11.2398	0	34.6704	0	26.43	0	283.58	0	103.15	0	7.90	0	0.93	0	0.000182	0	8.1285	0	7.9374	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    41.26	0	 11.2600	0	34.6732	0	26.429	0	283.81	0	103.28	0	7.86	0	0.79	0	0.000180	0	8.1282	0	7.9372	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    36.65	0	 11.2607	0	34.6737	0	26.429	0	284.26	0	103.44	0	7.71	0	0.82	0	0.000173	0	8.1284	0	7.9372	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    31.51	0	 11.2664	0	34.6753	0	26.429	0	284.14	0	103.42	0	7.07	0	0.82	0	0.000164	0	8.1291	0	7.9378	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    26.63	0	 11.2641	0	34.6751	0	26.43	0	284.14	0	103.41	0	7.06	0	0.82	0	0.000169	0	8.1286	0	7.9372	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    21.83	0	 11.2640	0	34.6758	0	26.43	0	284.48	0	103.53	0	7.82	0	0.80	0	0.000167	0	8.1287	0	7.9371	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    16.79	0	 11.2645	0	34.6755	0	26.43	0	284.70	0	103.62	0	9.20	0	0.61	0	0.000164	0	8.1268	0	7.9352	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		    11.01	0	 11.2657	0	34.6760	0	26.43	0	284.70	0	103.62	0	10.12	0	0.66	0	0.000169	0	8.1236	0	7.9321	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		     7.27	0	 11.2619	0	34.6750	0	26.43	0	284.82	0	103.65	0	8.07	0	0.60	0	0.000237	0	8.1208	0	7.9294	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514																					
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		  1599.19	0	  2.8092	0	34.5553	0	27.51	0	178.75	0	53.48	0	33.60	0	0.00	0	0.000086	0	7.8838	0	7.6453	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		  1498.58	0	  2.9170	0	34.5033	0	27.457	0	184.02	0	55.18	0	33.51	0	0.00	0	0.000092	0	7.8826	0	7.6424	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		  1399.17	0	  3.0971	0	34.4588	0	27.402	0	188.83	0	56.86	0	33.89	0	0.01	0	0.000086	0	7.8881	0	7.6467	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		  1300.01	0	  3.4026	0	34.4177	0	27.337	0	194.32	0	58.94	0	33.09	0	-0.01	0	0.000084	0	7.8976	0	7.6564	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		  1199.60	0	  3.8137	0	34.3853	0	27.267	0	200.70	0	61.48	0	32.47	0	-0.01	0	0.000089	0	7.9089	0	7.6691	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		  1098.38	0	  4.4018	0	34.3838	0	27.199	0	204.18	0	63.45	0	31.17	0	-0.01	0	0.000088	0	7.9208	0	7.6848	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   999.09	0	  5.2405	0	34.4112	0	27.122	0	201.71	0	63.97	0	29.50	0	-0.01	0	0.000088	0	7.9299	0	7.7015	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   951.43	0	  5.5551	0	34.4223	0	27.092	0	200.37	0	64.03	0	29.14	0	-0.02	0	0.000086	0	7.9351	0	7.7091	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   900.63	0	  5.8944	0	34.4099	0	27.039	0	205.63	0	66.23	0	28.05	0	-0.01	0	0.000095	0	7.9406	0	7.7172	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   851.40	0	  6.3182	0	34.4284	0	26.999	0	207.87	0	67.63	0	26.64	0	-0.02	0	0.000097	0	7.9456	0	7.7261	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   801.65	0	  6.8373	0	34.4587	0	26.953	0	208.66	0	68.73	0	25.63	0	-0.01	0	0.000089	0	7.9506	0	7.7364	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   751.48	0	  7.2758	0	34.4878	0	26.916	0	209.78	0	69.81	0	23.90	0	-0.02	0	0.000089	0	7.9586	0	7.7482	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   700.77	0	  7.6218	0	34.5045	0	26.88	0	214.82	0	72.06	0	22.77	0	0.00	0	0.000091	0	7.9670	0	7.7591	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   651.44	0	  8.0067	0	34.5293	0	26.844	0	223.78	0	75.74	0	21.76	0	-0.01	0	0.000094	0	7.9828	0	7.7775	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   601.34	0	  8.2902	0	34.5354	0	26.806	0	240.24	0	81.84	0	18.79	0	-0.01	0	0.000094	0	8.0049	0	7.8001	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   551.03	0	  8.5692	0	34.5557	0	26.781	0	248.75	0	85.28	0	17.82	0	-0.01	0	0.000089	0	8.0150	0	7.8117	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   500.97	0	  8.8680	0	34.5938	0	26.766	0	254.46	0	87.85	0	16.30	0	-0.01	0	0.000086	0	8.0254	0	7.8238	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   448.90	0	  9.0155	0	34.6106	0	26.756	0	262.64	0	90.98	0	15.47	0	-0.01	0	0.000094	0	8.0368	0	7.8346	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   400.76	0	  9.1354	0	34.6252	0	26.749	0	268.24	0	93.17	0	14.02	0	-0.01	0	0.000094	0	8.0454	0	7.8426	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   381.37	0	  9.1779	0	34.6320	0	26.748	0	268.91	0	93.50	0	13.88	0	-0.02	0	0.000101	0	8.0476	0	7.8446	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   361.61	0	  9.2229	0	34.6376	0	26.746	0	269.47	0	93.79	0	13.89	0	-0.01	0	0.000098	0	8.0495	0	7.8464	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   351.42	0	  9.2367	0	34.6386	0	26.744	0	270.03	0	94.02	0	13.79	0	-0.01	0	0.000103	0	8.0506	0	7.8472	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   341.57	0	  9.2568	0	34.6418	0	26.744	0	270.14	0	94.10	0	13.56	0	-0.01	0	0.000097	0	8.0505	0	7.8471	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   331.19	0	  9.2686	0	34.6432	0	26.743	0	270.14	0	94.12	0	13.50	0	-0.02	0	0.000092	0	8.0517	0	7.8480	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   321.46	0	  9.2544	0	34.6386	0	26.742	0	271.15	0	94.44	0	13.46	0	-0.01	0	0.000095	0	8.0551	0	7.8507	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   311.14	0	  9.2971	0	34.6424	0	26.738	0	271.71	0	94.73	0	13.63	0	-0.01	0	0.000189	0	8.0541	0	7.8500	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   300.93	0	  9.2975	0	34.6414	0	26.737	0	271.82	0	94.77	0	13.49	0	-0.01	0	0.000095	0	8.0542	0	7.8497	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   290.95	0	  9.3130	0	34.6445	0	26.737	0	272.05	0	94.88	0	13.63	0	-0.03	0	0.000095	0	8.0553	0	7.8506	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   281.33	0	  9.3542	0	34.6492	0	26.734	0	271.71	0	94.85	0	13.80	0	0.01	0	0.000097	0	8.0559	0	7.8515	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   271.10	0	  9.3585	0	34.6470	0	26.732	0	272.05	0	94.98	0	13.35	0	-0.02	0	0.000095	0	8.0573	0	7.8525	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   261.18	0	  9.3365	0	34.6405	0	26.73	0	272.83	0	95.20	0	13.40	0	-0.01	0	0.000106	0	8.0569	0	7.8515	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   250.97	0	  9.3208	0	34.6369	0	26.729	0	273.39	0	95.36	0	13.72	0	-0.02	0	0.000094	0	8.0585	0	7.8524	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   241.46	0	  9.3466	0	34.6394	0	26.727	0	273.28	0	95.38	0	13.52	0	-0.01	0	0.000098	0	8.0591	0	7.8530	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   229.76	0	  9.3915	0	34.6457	0	26.725	0	272.94	0	95.36	0	13.30	0	-0.01	0	0.000094	0	8.0589	0	7.8531	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   220.98	0	  9.4055	0	34.6484	0	26.725	0	272.83	0	95.35	0	13.32	0	-0.02	0	0.000097	0	8.0607	0	7.8546	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   211.45	0	  9.4256	0	34.6486	0	26.722	0	272.83	0	95.39	0	13.32	0	0.00	0	0.000098	0	8.0608	0	7.8547	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   200.94	0	  9.4393	0	34.6496	0	26.721	0	273.17	0	95.54	0	13.13	0	-0.01	0	0.000095	0	8.0620	0	7.8557	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   190.74	0	  9.4892	0	34.6565	0	26.718	0	272.72	0	95.49	0	13.23	0	0.00	0	0.000097	0	8.0613	0	7.8554	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   180.89	0	  9.5825	0	34.6735	0	26.717	0	271.60	0	95.31	0	12.84	0	-0.01	0	0.000100	0	8.0616	0	7.8567	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   171.03	0	  9.7635	0	34.7039	0	26.713	0	269.14	0	94.84	0	13.03	0	-0.01	0	0.000097	0	8.0598	0	7.8573	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   160.91	0	  9.8792	0	34.7227	0	26.709	0	267.12	0	94.38	0	12.81	0	-0.01	0	0.000095	0	8.0602	0	7.8590	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   151.49	0	  9.9702	0	34.7392	0	26.708	0	265.66	0	94.06	0	12.54	0	0.00	0	0.000095	0	8.0589	0	7.8587	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   140.81	0	 10.1776	0	34.7735	0	26.702	0	262.19	0	93.27	0	12.40	0	0.01	0	0.000100	0	8.0604	0	7.8628	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   131.70	0	 10.4759	0	34.8212	0	26.691	0	257.04	0	92.06	0	11.88	0	0.00	0	0.000100	0	8.0593	0	7.8657	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   119.02	0	 11.1708	0	34.7731	0	26.528	0	266.22	0	96.76	0	7.97	0	0.44	0	0.000133	0	8.1085	0	7.9204	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   111.70	0	 11.2571	0	34.7795	0	26.518	0	272.27	0	99.14	0	8.25	0	0.49	0	0.000130	0	8.1105	0	7.9232	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		   101.17	0	 11.2913	0	34.7786	0	26.511	0	273.84	0	99.79	0	7.24	0	0.53	0	0.000138	0	8.1136	0	7.9262	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    94.25	0	 11.3104	0	34.7798	0	26.509	0	274.18	0	99.95	0	7.36	0	0.53	0	0.000139	0	8.1142	0	7.9269	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    89.73	0	 11.3145	0	34.7807	0	26.509	0	274.62	0	100.12	0	7.38	0	0.55	0	0.000142	0	8.1160	0	7.9284	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    83.99	0	 11.3098	0	34.7825	0	26.511	0	274.74	0	100.15	0	7.18	0	0.54	0	0.000139	0	8.1169	0	7.9289	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    81.16	0	 11.3214	0	34.7821	0	26.509	0	274.85	0	100.22	0	7.13	0	0.55	0	0.000141	0	8.1152	0	7.9275	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    76.17	0	 11.3144	0	34.7811	0	26.509	0	274.85	0	100.20	0	7.49	0	0.58	0	0.000136	0	8.1162	0	7.9282	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    71.30	0	 11.3161	0	34.7814	0	26.509	0	274.85	0	100.21	0	7.38	0	0.60	0	0.000138	0	8.1180	0	7.9297	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    63.67	0	 11.3174	0	34.7817	0	26.509	0	274.96	0	100.25	0	7.41	0	0.54	0	0.000136	0	8.1195	0	7.9308	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    55.07	0	 11.3159	0	34.7816	0	26.509	0	275.07	0	100.29	0	7.15	0	0.56	0	0.000141	0	8.1208	0	7.9317	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    46.70	0	 11.3137	0	34.7814	0	26.51	0	274.96	0	100.24	0	7.31	0	0.58	0	0.000133	0	8.1202	0	7.9309	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    38.92	0	 11.3103	0	34.7807	0	26.51	0	275.07	0	100.28	0	7.22	0	0.55	0	0.000138	0	8.1198	0	7.9302	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    31.15	0	 11.3098	0	34.7804	0	26.51	0	275.07	0	100.27	0	11.08	0	0.58	0	0.000136	0	8.1192	0	7.9293	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    22.86	0	 11.3094	0	34.7812	0	26.51	0	275.18	0	100.32	0	10.09	0	0.59	0	0.000133	0	8.1180	0	7.9280	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    15.54	0	 11.3089	0	34.7809	0	26.51	0	275.18	0	100.31	0	11.44	0	0.59	0	0.000147	0	8.1161	0	7.9260	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    11.45	0	 11.3061	0	34.7815	0	26.511	0	275.18	0	100.31	0	9.25	0	0.57	0	0.000138	0	8.1163	0	7.9260	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		    10.22	0	 11.3090	0	34.7802	0	26.51	0	275.30	0	100.35	0	11.06	0	0.56	0	0.000132	0	8.1137	0	7.9237	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		     6.99	0	 11.3069	0	34.7817	0	26.511	0	275.30	0	100.35	0	11.22	0	0.55	0	0.000132	0	8.1129	0	7.9228	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849		     4.88	0	 11.3083	0	34.7819	0	26.511	0	275.30	0	100.35	0	7.41	0	0.58	0	0.000142	0	8.1117	0	7.9216	0
8514SoOcn	 9	C	05/08/2015	12:04	 143.472	-46.849																					
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		  1598.86	0	  2.8092	0	34.5546	0	27.51	0	178.53	0	53.41	0	32.76	0	0.01	0	0.000084	0	7.8831	0	7.6447	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		  1498.88	0	  2.8920	0	34.5090	0	27.464	0	183.68	0	55.05	0	33.39	0	0.01	0	0.000091	0	7.8822	0	7.6417	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		  1399.34	0	  3.0977	0	34.4602	0	27.403	0	188.50	0	56.76	0	33.61	0	-0.01	0	0.000085	0	7.8860	0	7.6448	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		  1299.46	0	  3.3947	0	34.4205	0	27.34	0	194.10	0	58.86	0	34.48	0	-0.01	0	0.000086	0	7.8947	0	7.6535	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		  1199.27	0	  3.7531	0	34.3837	0	27.272	0	200.93	0	61.46	0	33.32	0	-0.01	0	0.000088	0	7.9064	0	7.6659	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		  1099.33	0	  4.2664	0	34.3662	0	27.2	0	206.75	0	64.03	0	30.44	0	-0.01	0	0.000084	0	7.9191	0	7.6814	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   999.88	0	  4.9514	0	34.3783	0	27.13	0	207.54	0	65.35	0	30.52	0	-0.01	0	0.000086	0	7.9276	0	7.6954	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   949.20	0	  5.5660	0	34.4171	0	27.087	0	203.17	0	64.94	0	29.49	0	-0.02	0	0.000088	0	7.9345	0	7.7086	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   901.46	0	  5.8795	0	34.4085	0	27.04	0	207.09	0	66.68	0	28.11	0	-0.01	0	0.000100	0	7.9382	0	7.7149	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   851.28	0	  6.3542	0	34.4291	0	26.994	0	207.87	0	67.69	0	26.99	0	0.01	0	0.000088	0	7.9426	0	7.7239	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   801.05	0	  6.6862	0	34.4440	0	26.962	0	208.99	0	68.59	0	26.03	0	-0.01	0	0.000092	0	7.9484	0	7.7322	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   751.23	0	  7.3330	0	34.4977	0	26.916	0	208.32	0	69.42	0	25.98	0	-0.01	0	0.000092	0	7.9577	0	7.7482	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   701.37	0	  7.6945	0	34.5143	0	26.878	0	214.82	0	72.19	0	23.61	0	-0.01	0	0.000092	0	7.9673	0	7.7605	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   650.87	0	  8.0232	0	34.5369	0	26.848	0	221.65	0	75.05	0	21.59	0	-0.01	0	0.000091	0	7.9767	0	7.7721	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   601.42	0	  8.3181	0	34.5561	0	26.819	0	229.49	0	78.24	0	20.28	0	-0.01	0	0.000095	0	7.9910	0	7.7877	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   551.27	0	  8.5902	0	34.5748	0	26.793	0	240.13	0	82.37	0	19.88	0	-0.01	0	0.000092	0	8.0050	0	7.8028	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   501.35	0	  8.8260	0	34.5982	0	26.776	0	246.62	0	85.06	0	17.23	0	-0.01	0	0.000088	0	8.0148	0	7.8135	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   451.63	0	  8.9409	0	34.6037	0	26.762	0	257.82	0	89.16	0	17.16	0	-0.01	0	0.000086	0	8.0281	0	7.8257	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   401.70	0	  9.0787	0	34.6212	0	26.755	0	266.22	0	92.36	0	15.32	0	0.00	0	0.000088	0	8.0411	0	7.8379	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   380.52	0	  9.1174	0	34.6204	0	26.748	0	265.44	0	92.16	0	15.21	0	0.00	0	0.000104	0	8.0390	0	7.8359	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   360.99	0	  9.2126	0	34.6324	0	26.743	0	265.89	0	92.52	0	14.86	0	-0.01	0	0.000108	0	8.0422	0	7.8395	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   350.98	0	  9.2468	0	34.6352	0	26.74	0	267.12	0	93.02	0	14.87	0	-0.01	0	0.000098	0	8.0438	0	7.8412	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   341.33	0	  9.3071	0	34.6431	0	26.737	0	267.90	0	93.42	0	14.56	0	-0.01	0	0.000100	0	8.0476	0	7.8452	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   330.87	0	  9.3419	0	34.6495	0	26.737	0	268.80	0	93.81	0	14.30	0	0.00	0	0.000100	0	8.0480	0	7.8457	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   320.87	0	  9.3457	0	34.6483	0	26.735	0	268.80	0	93.82	0	14.47	0	-0.01	0	0.000110	0	8.0492	0	7.8465	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   311.04	0	  9.3728	0	34.6505	0	26.732	0	268.46	0	93.76	0	13.83	0	-0.02	0	0.000103	0	8.0492	0	7.8466	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   301.36	0	  9.4300	0	34.6591	0	26.73	0	268.24	0	93.80	0	13.49	0	-0.01	0	0.000098	0	8.0488	0	7.8467	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   291.55	0	  9.4865	0	34.6680	0	26.728	0	268.02	0	93.85	0	13.69	0	-0.01	0	0.000097	0	8.0501	0	7.8484	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   281.23	0	  9.5370	0	34.6747	0	26.726	0	267.12	0	93.64	0	13.94	0	-0.01	0	0.000095	0	8.0499	0	7.8486	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   271.08	0	  9.5703	0	34.6782	0	26.723	0	266.22	0	93.40	0	14.72	0	-0.01	0	0.000100	0	8.0491	0	7.8480	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   261.73	0	  9.6396	0	34.6871	0	26.719	0	265.33	0	93.23	0	13.47	0	-0.02	0	0.000100	0	8.0486	0	7.8482	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   251.27	0	  9.7560	0	34.7066	0	26.716	0	263.20	0	92.73	0	13.97	0	-0.02	0	0.000100	0	8.0474	0	7.8484	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   241.18	0	  9.8399	0	34.7205	0	26.714	0	261.74	0	92.40	0	13.42	0	-0.01	0	0.000101	0	8.0480	0	7.8499	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   229.16	0	  9.9681	0	34.7420	0	26.711	0	260.18	0	92.11	0	13.63	0	-0.01	0	0.000101	0	8.0482	0	7.8515	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   221.23	0	 10.1180	0	34.7614	0	26.702	0	258.72	0	91.91	0	13.49	0	-0.01	0	0.000098	0	8.0493	0	7.8544	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   211.37	0	 10.2698	0	34.7868	0	26.697	0	257.26	0	91.71	0	13.33	0	0.00	0	0.000117	0	8.0503	0	7.8571	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   201.51	0	 10.4277	0	34.8087	0	26.688	0	255.14	0	91.28	0	12.28	0	-0.01	0	0.000097	0	8.0508	0	7.8596	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   191.49	0	 10.6514	0	34.8398	0	26.676	0	253.34	0	91.09	0	12.16	0	-0.01	0	0.000104	0	8.0541	0	7.8655	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   181.05	0	 11.5243	0	34.9569	0	26.619	0	252.00	0	92.39	0	7.49	0	0.15	0	0.000113	0	8.1038	0	7.9232	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   170.99	0	 11.9450	0	35.0189	0	26.593	0	263.54	0	97.52	0	6.23	0	0.38	0	0.000125	0	8.1042	0	7.9294	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   161.43	0	 11.9738	0	35.0227	0	26.591	0	265.78	0	98.41	0	6.07	0	0.39	0	0.000126	0	8.1062	0	7.9313	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   151.29	0	 11.9662	0	35.0188	0	26.589	0	266.90	0	98.81	0	6.48	0	0.39	0	0.000133	0	8.1098	0	7.9342	0
8514SoOcn	 10	C	05/13/2015	22:04	 143.405	-47.230		   138.89	0	 11.9231	0	35.0061	0	26.587	0	267.68	0	99.00	0	6.45	0	0.38	0	0.000128	0	8.1115	0	7.9347	0
