//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		141.15	0	5.0155	0	33.086	0	26.06	0	252.22	0	78.86	0	22.91	0	0.07	0	0.000185	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		131.48	0	5.4304	0	32.7158	0	25.703	0	282.24	0	88.91	0	18.30	0	0.23	0	0.000219	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		120.95	0	5.4486	0	32.6996	0	25.687	0	309.12	0	97.41	0	18.05	0	0.37	0	0.00026	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		111.24	0	5.4479	0	32.6995	0	25.687	0	314.16	0	99.00	0	17.96	0	0.36	0	0.000246	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		101.46	0	5.4471	0	32.6995	0	25.688	0	315.73	0	99.49	0	17.96	0	0.4	0	0.000258	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		95.91	0	5.4458	0	32.6992	0	25.687	0	316.29	0	99.66	0	18.05	0	0.37	0	0.000244	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		90.85	0	5.4452	0	32.6998	0	25.688	0	316.51	0	99.73	0	17.96	0	0.37	0	0.000275	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		85.86	0	5.4453	0	32.6988	0	25.687	0	316.74	0	99.80	0	18.01	0	0.4	0	0.000252	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		80.97	0	5.4457	0	32.6991	0	25.687	0	316.96	0	99.88	0	17.97	0	0.39	0	0.000254	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		76.44	0	5.4509	0	32.6993	0	25.687	0	317.18	0	99.96	0	18.02	0	0.41	0	0.000254	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		70.99	0	5.452	0	32.6993	0	25.687	0	317.63	0	100.10	0	18.13	0	0.4	0	0.000252	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		66.66	0	5.4496	0	32.6993	0	25.687	0	318.19	0	100.27	0	18.04	0	0.4	0	0.000254	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		61.3	0	5.451	0	32.6994	0	25.687	0	318.08	0	100.24	0	18.09	0	0.4	0	0.000252	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		56.68	0	5.4503	0	32.6992	0	25.687	0	318.08	0	100.24	0	18.07	0	0.4	0	0.000258	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		51.63	0	5.4492	0	32.6993	0	25.687	0	318.30	0	100.31	0	18.04	0	0.39	0	0.000256	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		46.63	0	5.4492	0	32.6996	0	25.687	0	318.19	0	100.27	0	18.01	0	0.42	0	0.000256	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		41.71	0	5.4497	0	32.6994	0	25.687	0	318.42	0	100.34	0	17.98	0	0.4	0	0.000254	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		36.06	0	5.4489	0	32.6994	0	25.687	0	318.42	0	100.34	0	17.99	0	0.42	0	0.000281	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		31.72	0	5.4492	0	32.6994	0	25.687	0	318.64	0	100.41	0	18.00	0	0.4	0	0.000258	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		26.65	0	5.4485	0	32.6995	0	25.687	0	318.64	0	100.41	0	17.86	0	0.4	0	0.000258	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		21.71	0	5.4491	0	32.6993	0	25.687	0	318.86	0	100.48	0	17.93	0	0.37	0	0.000258	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		16.33	0	5.45	0	32.6993	0	25.687	0	319.09	0	100.56	0	17.97	0	0.33	0	0.00025	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		11.6	0	5.4518	0	32.6992	0	25.687	0	318.98	0	100.53	0	17.97	0	0.29	0	0.000258	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		7.47	0	5.4508	0	32.6993	0	25.687	0	319.20	0	100.59	0	18.01	0	0.19	0	0.000262	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089																			
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		996.73	0	2.926	0	34.3764	0	27.352	0	13.55	0	4.06	0	44.03	0	0.05	0	0.000123	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		949.95	0	2.9841	0	34.3629	0	27.336	0	15.46	0	4.64	0	43.95	0	0.02	0	0.000123	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		900.2	0	3.0344	0	34.35	0	27.32	0	16.35	0	4.91	0	43.92	0	0.04	0	0.000123	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		850.49	0	3.1285	0	34.3289	0	27.293	0	16.69	0	5.02	0	43.96	0	0.03	0	0.000127	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		801.53	0	3.2305	0	34.3085	0	27.266	0	17.92	0	5.41	0	43.70	0	0.04	0	0.000127	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		751.39	0	3.3478	0	34.2827	0	27.233	0	19.15	0	5.80	0	43.56	0	0.04	0	0.000129	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		700.79	0	3.4699	0	34.2546	0	27.197	0	20.05	0	6.08	0	43.38	0	0.03	0	0.000125	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		650.86	0	3.5804	0	34.2285	0	27.163	0	21.84	0	6.65	0	43.27	0	0.04	0	0.000127	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		601.75	0	3.6922	0	34.1904	0	27.12	0	23.74	0	7.24	0	43.11	0	0.03	0	0.000131	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		551.61	0	3.7733	0	34.1659	0	27.091	0	25.87	0	7.91	0	42.94	0	0.04	0	0.000133	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		500.98	0	3.8808	0	34.13	0	27.05	0	31.36	0	9.61	0	42.58	0	0.05	0	0.000131	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		451.5	0	3.9025	0	34.0611	0	26.991	0	37.86	0	11.60	0	42.24	0	0.04	0	0.000133	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		400.83	0	3.8975	0	34.0093	0	26.949	0	43.46	0	13.31	0	42.20	0	0.04	0	0.000142	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		380.87	0	3.8891	0	33.9846	0	26.93	0	46.59	0	14.26	0	41.98	0	0.04	0	0.000137	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		361.21	0	3.8862	0	33.9625	0	26.912	0	50.62	0	15.49	0	41.97	0	0.04	0	0.000137	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		350.92	0	3.8841	0	33.9516	0	26.904	0	52.64	0	16.11	0	41.90	0	0.04	0	0.00014	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		341.22	0	3.8823	0	33.9392	0	26.894	0	54.99	0	16.82	0	41.68	0	0.04	0	0.000137	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		331.06	0	3.8834	0	33.9295	0	26.886	0	57.01	0	17.44	0	41.52	0	0.04	0	0.000133	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		320.87	0	3.8852	0	33.9194	0	26.877	0	59.58	0	18.23	0	41.56	0	0.02	0	0.000135	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		311.09	0	3.8841	0	33.8983	0	26.86	0	63.39	0	19.39	0	40.95	0	0.04	0	0.000144	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		300.79	0	3.8629	0	33.8774	0	26.845	0	68.88	0	21.05	0	40.65	0	0.04	0	0.000142	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		291.71	0	3.8588	0	33.8732	0	26.842	0	71.79	0	21.94	0	40.55	0	0.04	0	0.000154	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		281.01	0	3.8584	0	33.8582	0	26.83	0	76.05	0	23.24	0	40.42	0	0.03	0	0.000144	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		271.42	0	3.8434	0	33.8494	0	26.824	0	78.51	0	23.98	0	40.33	0	0.04	0	0.000142	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		260.96	0	3.842	0	33.8397	0	26.817	0	80.75	0	24.66	0	39.85	0	0.04	0	0.000144	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		251.75	0	3.8457	0	33.8254	0	26.805	0	85.34	0	26.07	0	39.67	0	0.03	0	0.000144	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		241.07	0	3.8596	0	33.8092	0	26.79	0	90.38	0	27.61	0	39.10	0	0.02	0	0.000148	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		231.25	0	3.8833	0	33.7924	0	26.773	0	97.10	0	29.68	0	38.74	0	0.04	0	0.000148	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		221.34	0	3.8898	0	33.7782	0	26.761	0	102.82	0	31.43	0	38.44	0	0.05	0	0.000162	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		211.4	0	3.9117	0	33.7686	0	26.751	0	107.41	0	32.85	0	38.19	0	0.04	0	0.00016	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		201.18	0	4.0055	0	33.7539	0	26.728	0	114.02	0	34.94	0	37.04	0	0.03	0	0.000156	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		191.16	0	4.13	0	33.7382	0	26.701	0	123.87	0	38.08	0	35.80	0	0.04	0	0.000173	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		181.6	0	4.2213	0	33.7288	0	26.683	0	133.50	0	41.13	0	35.00	0	0.04	0	0.000165	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		171.59	0	4.3302	0	33.7147	0	26.659	0	142.35	0	43.96	0	34.29	0	0.04	0	0.000171	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		161.12	0	4.3988	0	33.6401	0	26.59	0	153.33	0	47.41	0	33.02	0	0.04	0	0.000181	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		151.54	0	4.5953	0	33.4195	0	26.385	0	178.64	0	55.42	0	26.78	0	0.04	0	0.000175	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		141.7	0	5.1259	0	32.8699	0	25.869	0	258.72	0	80.99	0	20.62	0	0.15	0	0.00019	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		131.2	0	5.2205	0	32.7125	0	25.727	0	305.98	0	95.91	0	18.57	0	0.29	0	0.000229	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		120.53	0	5.191	0	32.7018	0	25.722	0	314.72	0	98.57	0	18.37	0	0.32	0	0.000237	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		111.42	0	5.2198	0	32.7027	0	25.719	0	316.18	0	99.09	0	18.26	0	0.31	0	0.000229	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		101.54	0	5.2473	0	32.7017	0	25.715	0	317.07	0	99.44	0	18.26	0	0.36	0	0.000237	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		96.31	0	5.2576	0	32.7015	0	25.714	0	317.74	0	99.67	0	18.26	0	0.37	0	0.000248	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		91.28	0	5.2555	0	32.701	0	25.713	0	317.97	0	99.74	0	18.28	0	0.37	0	0.000252	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		86.36	0	5.2545	0	32.7007	0	25.713	0	318.53	0	99.91	0	18.28	0	0.4	0	0.00025	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		81.51	0	5.2544	0	32.7009	0	25.713	0	318.75	0	99.98	0	18.44	0	0.4	0	0.000248	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		76.66	0	5.2699	0	32.7002	0	25.711	0	318.75	0	100.02	0	18.29	0	0.4	0	0.000256	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		70.94	0	5.2745	0	32.7008	0	25.711	0	319.42	0	100.24	0	18.23	0	0.43	0	0.000258	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		65.92	0	5.2767	0	32.7011	0	25.711	0	319.65	0	100.32	0	18.29	0	0.42	0	0.000258	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		61.08	0	5.2814	0	32.7011	0	25.71	0	319.87	0	100.40	0	18.15	0	0.44	0	0.000248	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		56.34	0	5.2895	0	32.7007	0	25.709	0	320.21	0	100.52	0	18.13	0	0.45	0	0.000298	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		50.94	0	5.2958	0	32.7006	0	25.708	0	320.43	0	100.61	0	18.13	0	0.46	0	0.00025	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		46.64	0	5.2985	0	32.7004	0	25.707	0	320.54	0	100.65	0	18.38	0	0.46	0	0.00026	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		41.02	0	5.3113	0	32.7001	0	25.706	0	320.66	0	100.72	0	18.09	0	0.45	0	0.000254	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		36.18	0	5.3076	0	32.7011	0	25.707	0	320.88	0	100.78	0	18.22	0	0.46	0	0.000287	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		31.4	0	5.31	0	32.7011	0	25.707	0	321.10	0	100.86	0	18.20	0	0.45	0	0.000258	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		26.56	0	5.3057	0	32.7006	0	25.707	0	321.10	0	100.84	0	18.12	0	0.44	0	0.000271	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		21.52	0	5.3077	0	32.7006	0	25.706	0	320.99	0	100.81	0	18.12	0	0.45	0	0.000256	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		16.32	0	5.3055	0	32.701	0	25.707	0	321.33	0	100.91	0	18.15	0	0.45	0	0.000273	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		11.3	0	5.3064	0	32.701	0	25.707	0	321.22	0	100.88	0	17.97	0	0.45	0	0.000254	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075		7.16	0	5.3076	0	32.7012	0	25.707	0	321.22	0	100.88	0	18.10	0	0.42	0	0.000252	0
7601STNP	4	C	3/3/2012	5:24	215.257	50.075																			
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		997.39	0	2.9221	0	34.3776	0	27.354	0	13.33	0	3.99	0	44.06	0	0.03	0	0.000123	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		951.49	0	2.9892	0	34.3612	0	27.334	0	16.02	0	4.81	0	43.92	0	0.03	0	0.000125	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		900.56	0	3.0596	0	34.3441	0	27.313	0	16.24	0	4.88	0	43.99	0	0.02	0	0.000123	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		850.39	0	3.1386	0	34.3268	0	27.29	0	16.69	0	5.03	0	43.67	0	0.04	0	0.000125	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		801	0	3.2514	0	34.3043	0	27.26	0	18.14	0	5.48	0	43.73	0	0.05	0	0.000125	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		750.72	0	3.3403	0	34.2837	0	27.234	0	19.04	0	5.76	0	43.58	0	0.04	0	0.000129	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		701.71	0	3.448	0	34.259	0	27.203	0	19.94	0	6.05	0	43.41	0	0.04	0	0.000129	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		651.1	0	3.5726	0	34.231	0	27.166	0	21.84	0	6.64	0	43.25	0	0.04	0	0.000127	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		601.42	0	3.6379	0	34.2094	0	27.142	0	22.85	0	6.96	0	43.17	0	0.04	0	0.000129	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		551.58	0	3.7225	0	34.1814	0	27.11	0	24.64	0	7.52	0	43.06	0	0.05	0	0.000129	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		501.12	0	3.8477	0	34.1461	0	27.067	0	29.79	0	9.12	0	42.47	0	0.04	0	0.000131	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		450.91	0	3.8861	0	34.0829	0	27.011	0	34.50	0	10.56	0	42.50	0	0.04	0	0.000133	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		401.34	0	3.8933	0	34.0135	0	26.953	0	42.00	0	12.86	0	42.19	0	0.04	0	0.000129	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		381.05	0	3.8902	0	33.9849	0	26.93	0	46.82	0	14.33	0	42.17	0	0.04	0	0.000146	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		360.87	0	3.8836	0	33.956	0	26.907	0	51.86	0	15.87	0	41.75	0	0.04	0	0.000135	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		350.94	0	3.8833	0	33.9421	0	26.896	0	54.54	0	16.69	0	41.68	0	0.04	0	0.00014	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		341.36	0	3.8853	0	33.9201	0	26.878	0	58.58	0	17.92	0	41.40	0	0.04	0	0.000137	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		330.93	0	3.8856	0	33.9091	0	26.869	0	62.94	0	19.25	0	41.21	0	0.04	0	0.00016	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		320.97	0	3.8785	0	33.8958	0	26.859	0	65.97	0	20.17	0	40.96	0	0.03	0	0.000156	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		311.76	0	3.8794	0	33.8813	0	26.847	0	69.66	0	21.30	0	40.75	0	0.04	0	0.00014	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		301.66	0	3.877	0	33.8757	0	26.842	0	72.24	0	22.09	0	40.54	0	0.04	0	0.00014	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		291.54	0	3.8743	0	33.8617	0	26.831	0	75.60	0	23.11	0	40.45	0	0.05	0	0.000144	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		281.55	0	3.855	0	33.8409	0	26.816	0	80.75	0	24.67	0	39.90	0	0.03	0	0.000146	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		271.25	0	3.8628	0	33.8245	0	26.802	0	85.68	0	26.18	0	39.51	0	0.04	0	0.000154	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		259.96	0	3.8612	0	33.7979	0	26.78	0	93.41	0	28.54	0	38.98	0	0.04	0	0.000152	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		251.42	0	3.874	0	33.7824	0	26.766	0	98.67	0	30.15	0	38.51	0	0.04	0	0.000148	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		241.42	0	3.9138	0	33.7678	0	26.75	0	105.39	0	32.23	0	37.98	0	0.03	0	0.000154	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		231.59	0	3.9873	0	33.756	0	26.732	0	112.34	0	34.41	0	37.16	0	0.04	0	0.000156	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		221.51	0	4.0915	0	33.7435	0	26.71	0	120.29	0	36.94	0	36.23	0	0.04	0	0.00016	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		211.05	0	4.1458	0	33.7363	0	26.698	0	128.58	0	39.54	0	36.00	0	0.04	0	0.000162	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		201.63	0	4.2029	0	33.7236	0	26.681	0	134.18	0	41.31	0	35.23	0	0.04	0	0.000165	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		190.89	0	4.2934	0	33.7056	0	26.656	0	141.46	0	43.64	0	34.57	0	0.04	0	0.00026	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		181.39	0	4.3723	0	33.6836	0	26.628	0	149.63	0	46.25	0	33.58	0	0.04	0	0.000171	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		171.7	0	4.4713	0	33.6331	0	26.575	0	161.39	0	49.99	0	31.65	0	0.04	0	0.000173	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		161.46	0	4.6072	0	33.5166	0	26.464	0	182.00	0	56.51	0	29.46	0	0.04	0	0.000171	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		151.31	0	4.9128	0	33.2389	0	26.199	0	219.63	0	68.57	0	25.02	0	0.05	0	0.000244	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		141.66	0	5.0182	0	32.9662	0	25.961	0	253.68	0	79.26	0	21.99	0	0.12	0	0.000198	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		131.59	0	5.1472	0	32.7681	0	25.782	0	286.27	0	89.60	0	19.34	0	0.21	0	0.000215	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		121.57	0	5.1539	0	32.7096	0	25.733	0	309.46	0	96.84	0	18.64	0	0.27	0	0.000223	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		111.2	0	5.143	0	32.7025	0	25.729	0	316.62	0	99.05	0	18.51	0	0.29	0	0.000217	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		101.61	0	5.1393	0	32.6998	0	25.727	0	319.09	0	99.81	0	18.43	0	0.34	0	0.000252	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		96.63	0	5.1396	0	32.6989	0	25.726	0	319.65	0	99.99	0	18.49	0	0.36	0	0.000225	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		91.63	0	5.1414	0	32.6988	0	25.726	0	319.87	0	100.06	0	18.39	0	0.35	0	0.000223	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		86.63	0	5.1525	0	32.6985	0	25.724	0	319.87	0	100.09	0	18.40	0	0.37	0	0.000221	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		81.53	0	5.1631	0	32.6986	0	25.723	0	320.32	0	100.25	0	18.39	0	0.37	0	0.000237	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		76.7	0	5.1639	0	32.6991	0	25.723	0	320.21	0	100.22	0	18.42	0	0.37	0	0.000229	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		71.65	0	5.1716	0	32.699	0	25.722	0	320.66	0	100.38	0	18.52	0	0.38	0	0.000231	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		66.64	0	5.1858	0	32.6979	0	25.72	0	320.66	0	100.41	0	18.48	0	0.42	0	0.000221	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		61.85	0	5.2624	0	32.6945	0	25.707	0	320.66	0	100.60	0	18.01	0	0.4	0	0.000221	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		56.71	0	5.2838	0	32.694	0	25.704	0	320.88	0	100.72	0	18.05	0	0.4	0	0.000248	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		51.39	0	5.2818	0	32.6944	0	25.705	0	321.10	0	100.78	0	18.19	0	0.39	0	0.000233	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		46.56	0	5.3446	0	32.6925	0	25.695	0	320.77	0	100.83	0	17.97	0	0.45	0	0.000244	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		41.52	0	5.3427	0	32.6922	0	25.695	0	321.10	0	100.93	0	18.07	0	0.42	0	0.000231	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		36.16	0	5.3476	0	32.6911	0	25.693	0	321.22	0	100.97	0	17.97	0	0.45	0	0.000246	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		31.55	0	5.3444	0	32.6921	0	25.695	0	321.22	0	100.97	0	18.16	0	0.42	0	0.000235	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		26.41	0	5.3452	0	32.6923	0	25.695	0	321.10	0	100.93	0	18.08	0	0.42	0	0.000306	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		21.41	0	5.3436	0	32.692	0	25.695	0	321.10	0	100.93	0	17.95	0	0.45	0	0.000252	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		16.7	0	5.3552	0	32.6913	0	25.693	0	321.22	0	100.99	0	18.02	0	0.49	0	0.000287	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		11.5	0	5.3552	0	32.6919	0	25.693	0	321.10	0	100.96	0	17.95	0	0.4	0	0.000252	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049		7.73	0	5.3511	0	32.6924	0	25.694	0	321.44	0	101.05	0	18.07	0	0.43	0	0.000231	0
7601STNP	5	C	3/8/2012	10:13	215.289	50.049																			
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		997.7	0	2.9189	0	34.3773	0	27.354	0	14.67	0	4.40	0	44.29	0	0.04	0	0.000123	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		951.22	0	2.9999	0	34.358	0	27.33	0	16.24	0	4.88	0	44.06	0	0.04	0	0.000123	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		901.04	0	3.1017	0	34.3349	0	27.301	0	16.24	0	4.89	0	44.00	0	0.04	0	0.000127	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		851.22	0	3.2313	0	34.3097	0	27.267	0	17.92	0	5.41	0	43.83	0	0.04	0	0.000127	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		801.22	0	3.3246	0	34.2889	0	27.24	0	18.93	0	5.73	0	43.62	0	0.04	0	0.000129	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		750.94	0	3.4057	0	34.2684	0	27.215	0	19.38	0	5.87	0	43.81	0	0.04	0	0.000125	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		700.73	0	3.519	0	34.2441	0	27.183	0	20.61	0	6.26	0	43.52	0	0.04	0	0.000129	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		651.05	0	3.6302	0	34.2136	0	27.146	0	22.62	0	6.89	0	43.35	0	0.04	0	0.000129	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		601.35	0	3.7064	0	34.1882	0	27.117	0	24.30	0	7.42	0	43.29	0	0.04	0	0.000137	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		551.06	0	3.8178	0	34.1578	0	27.08	0	27.89	0	8.53	0	42.91	0	0.04	0	0.000133	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		501.44	0	3.8843	0	34.1196	0	27.041	0	31.81	0	9.74	0	42.67	0	0.03	0	0.000133	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		451.23	0	3.8846	0	34.0699	0	27	0	35.50	0	10.87	0	42.68	0	0.04	0	0.000135	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		401.26	0	3.8947	0	34.0245	0	26.962	0	40.66	0	12.45	0	42.47	0	0.04	0	0.000137	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		381.71	0	3.8845	0	34.0004	0	26.944	0	43.23	0	13.23	0	42.52	0	0.04	0	0.00014	0
7601STNP	6	C	3/13/2012	16:23	215.347	50.038		361.26	0	3.8837	0	33.9791	0	26.926	0	47.15	0	14.43	0	42.15	0	0.04	0	0.000142	0
